Id,projet,hôte,organisme,statut
CH1857_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1858_30,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1859_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1861_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1862_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1863_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1865_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1866_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1868_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1869_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1871_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1873_30,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1874_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1876_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1877_30,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1878_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1879_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1881_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1882_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1883_30,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1884_30,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1885_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1886_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1887_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1889_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1890_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1891_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1892_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1893_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1894_30,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1895_30,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1896_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1897_30,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1898_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1899_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1900_30,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1901_30,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1902_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1903_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1904_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1905_30,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1906_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1907_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1908_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1910_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1911_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1913_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH1915_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Sélectionné
CH0328_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
CH0532_60,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
CH0595_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
CH0680_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
CH0689_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
CH0701_60,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
CH0860_60,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
CH0999_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
CH1016_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
CH1019_60,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
LA0005_60,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
LA0021_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
NP0037_70,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
NP0041_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
NP0052_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
NP0061_40,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
TH0014_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
TH0017_50,Assemblage souche terrasses,Rice,Magnaporthe oryzae,Non sélectionné
AG0004_40,Assemblage souche Adel,Rice,Magnaporthe oryzae,Sélectionné
CM0028_40,Assemblage souche Adel,Rice,Magnaporthe oryzae,Sélectionné
FR1067_70,Assemblage souche Adel,Lolium,Magnaporthe oryzae,Sélectionné
FR1069_40,Assemblage souche Adel,Lolium,Magnaporthe oryzae,Sélectionné
GN0001_60,Assemblage souche Adel,Mais,Magnaporthe oryzae,Sélectionné
GY0040_40,Assemblage souche Adel,Rice,Magnaporthe oryzae,Sélectionné
IR0012_70,Assemblage souche Adel,Mais,Magnaporthe oryzae,Sélectionné
IR0013_50,Assemblage souche Adel,Mais,Magnaporthe oryzae,Sélectionné
IR0015_70,Assemblage souche Adel,Mais,Magnaporthe oryzae,Sélectionné
IR0083_50,Assemblage souche Adel,Echinichola,Magnaporthe oryzae,Sélectionné
IR0084_70,Assemblage souche Adel,Echinichola,Magnaporthe oryzae,Sélectionné
IR0088_60,Assemblage souche Adel,Echinichola,Magnaporthe oryzae,Sélectionné
IR0095_70,Assemblage souche Adel,Mais,Magnaporthe oryzae,Sélectionné
IT0010_30,Assemblage souche Adel,Rice,Magnaporthe oryzae,Sélectionné
JP0091_50,Assemblage souche Adel,Setaria,Magnaporthe oryzae,Sélectionné
ML0060_40,Assemblage souche Adel,Rice,Magnaporthe oryzae,Sélectionné
TN0050_40,Assemblage souche Adel,Rice,Magnaporthe oryzae,Sélectionné
TR0025_40,Assemblage souche Adel,Rice,Magnaporthe oryzae,Sélectionné
US0064_40,Assemblage souche Adel,Setaria,Magnaporthe oryzae,Sélectionné
BdBar,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
BdJes,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
BdMeh,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
B2,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
B71,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
Br7,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
BR0032,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
Br48,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
Br80,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
Br130,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
P3,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
PY0925,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
PY36-1,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
PY5003,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
PY5010,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
PY5033,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
PY6017,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
PY6045,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
PY86-1,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
T25,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
WHTQ,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
WBKY11,Mbio,Triticum,Magnaporthe oryzae,Sélectionné
P28,Mbio,Bromus,Magnaporthe oryzae,Sélectionné
P29,Mbio,Bromus,Magnaporthe oryzae,Sélectionné
CHRF,Mbio,Lolium,Magnaporthe oryzae,Sélectionné
CHW,Mbio,Lolium,Magnaporthe oryzae,Sélectionné
FH,Mbio,Lolium,Magnaporthe oryzae,Sélectionné
GG11,Mbio,Lolium,Magnaporthe oryzae,Sélectionné
HO,Mbio,Lolium,Magnaporthe oryzae,Sélectionné
LpKY97,Mbio,Lolium,Magnaporthe oryzae,Sélectionné
PgKY,Mbio,Lolium,Magnaporthe oryzae,Sélectionné
PGPA,Mbio,Lolium,Magnaporthe oryzae,Sélectionné
PL2-1,Mbio,Lolium,Magnaporthe oryzae,Sélectionné
PL3-1,Mbio,Lolium,Magnaporthe oryzae,Sélectionné
Pg1213-22,Mbio,Festuca,Magnaporthe oryzae,Sélectionné
TF05-1,Mbio,Festuca,Magnaporthe oryzae,Sélectionné
IB33,Mbio,Rice,Magnaporthe oryzae,Sélectionné
FR13,Mbio,Rice,Magnaporthe oryzae,Sélectionné
GY11,Mbio,Rice,Magnaporthe oryzae,Sélectionné
IA1,Mbio,Rice,Magnaporthe oryzae,Sélectionné
IB49,Mbio,Rice,Magnaporthe oryzae,Sélectionné
IC17,Mbio,Rice,Magnaporthe oryzae,Sélectionné
IE1K,Mbio,Rice,Magnaporthe oryzae,Sélectionné
INA168,Mbio,Rice,Magnaporthe oryzae,Sélectionné
KEN53-33,Mbio,Rice,Magnaporthe oryzae,Sélectionné
ML33,Mbio,Rice,Magnaporthe oryzae,Sélectionné
P131,Mbio,Rice,Magnaporthe oryzae,Sélectionné
Y34,Mbio,Rice,Magnaporthe oryzae,Sélectionné
P-2,Mbio,Rice,Magnaporthe oryzae,Sélectionné
PH0014-rn,Mbio,Rice,Magnaporthe oryzae,Sélectionné
TH3,Mbio,Rice,Magnaporthe oryzae,Sélectionné
87-120,Mbio,Rice,Magnaporthe oryzae,Sélectionné
TH0012-rn,Mbio,Hordeum,Magnaporthe oryzae,Sélectionné
TH0016,Mbio,Hordeum,Magnaporthe oryzae,Sélectionné
Arcadia,Mbio,Setaria,Magnaporthe oryzae,Sélectionné
US0071,Mbio,Setaria,Magnaporthe oryzae,Sélectionné
GrF52,Mbio,Setaria,Magnaporthe oryzae,Sélectionné
KANSV1-4-1,Mbio,Setaria,Magnaporthe oryzae,Sélectionné
SA05-43,Mbio,Setaria,Magnaporthe oryzae,Sélectionné
Sv9610,Mbio,Setaria,Magnaporthe oryzae,Sélectionné
Sv9623,Mbio,Setaria,Magnaporthe oryzae,Sélectionné
GFSI1-7-2,Mbio,Setaria,Magnaporthe oryzae,Sélectionné
B51,Mbio,Eleusine,Magnaporthe oryzae,Sélectionné
BR62,Mbio,Eleusine,Magnaporthe oryzae,Sélectionné
CD156,Mbio,Eleusine,Magnaporthe oryzae,Sélectionné
EI9411,Mbio,Eleusine,Magnaporthe oryzae,Sélectionné
EI9064,Mbio,Eleusine,Magnaporthe oryzae,Sélectionné
G22,Mbio,Eleusine,Magnaporthe oryzae,Sélectionné
Z2-1,Mbio,Eleusine,Magnaporthe oryzae,Sélectionné
PH42,Mbio,Eleusine,Magnaporthe oryzae,Sélectionné
SSFL02,Mbio,Stenotaphrum,Magnaporthe oryzae,Sélectionné
SSFL14-3,Mbio,Stenotaphrum,Magnaporthe oryzae,Sélectionné
G17,Mbio,Eragrostis,Magnaporthe oryzae,Sélectionné
Br58,Mbio,Avena,Magnaporthe oryzae,Sélectionné
Bd8401,Mbio,Brachiaria,Magnaporthe oryzae,Sélectionné
Bm88324,Mbio,Brachiaria,Magnaporthe oryzae,Sélectionné
PM1,Mbio,Pennisetum,Pyricularia pennisetigena,Sélectionné
BR29,Mbio,Digitaria,Magnaporthe grisea,Sélectionné
Dig41,Mbio,Digitaria,Magnaporthe grisea,Sélectionné
DsLIZ,Mbio,Digitaria,Magnaporthe grisea,Sélectionné
VO107,Mbio,Digitaria,Magnaporthe grisea,Sélectionné
